n m sin_podas poda_A poda_B ambas_podas
5 10 84450 71417 74825 73246
6 8 8.99822e+06 5.00234e+06 1.27284e+06 1.16779e+06
6 15 80868 75896 79667 78933
9 31 288393 278761 259634 258742
5 2 947845 587994 63474 49835
6 8 6.56156e+06 5.35872e+06 606161 545121
9 14 5.13273e+09 4.7949e+09 1.51571e+08 1.44129e+08
9 4 5.22763e+09 4.81417e+09 2.43713e+06 1.96185e+06
6 6 6.65919e+06 5.44708e+06 328586 284822
9 11 5.16281e+09 4.80354e+09 1.19691e+08 1.11384e+08
9 13 5.33245e+09 4.94383e+09 1.65466e+08 1.58047e+08
8 19 5.08941e+08 4.22203e+08 9.71363e+07 9.2634e+07
3 2 20000 13355 12688 12052
8 26 185455 179495 174395 173551
5 7 299804 207901 103178 96055
3 2 16471 13453 12762 12177
4 3 157543 100847 35218 29847
5 7 50337 46700 44549 43795
6 2 6.74906e+06 4.89566e+06 85361 64766
6 1 6.68447e+06 4.48504e+06 25527 17967
5 6 64027 60345 43802 43111
7 11 5.46821e+07 4.53396e+07 7.64957e+06 6.99227e+06
6 8 6.59049e+06 5.03682e+06 1.27702e+06 1.16705e+06
5 10 49569 45892 48161 47465
9 11 5.32182e+09 4.79715e+09 1.223e+08 1.19001e+08
3 2 27600 16390 14498 12760
3 3 16478 13922 14704 14132
8 24 200070 192957 192466 191591
7 14 493381 368356 169640 162434
7 11 5.80837e+07 4.80226e+07 7.946e+06 7.32117e+06
2 1 11895 5925 6306 5754
9 13 5.35038e+09 5.03584e+09 1.56535e+08 1.52422e+08
2 1 7760 5630 6046 5490
2 1 7518 5473 5910 5431
3 3 15809 13241 14017 13413
4 4 31475 28484 25615 24959
5 6 286207 218539 63395 59221
8 14 5.11218e+08 4.53216e+08 3.44527e+07 3.26666e+07
6 2 6.71204e+06 5.21359e+06 89718 68641
7 17 1.75401e+06 1.33486e+06 454856 429291
6 6 6.69323e+06 5.42692e+06 328619 288268
7 14 457109 341589 171440 172298
6 6 6.50869e+06 5.49658e+06 385145 349922
2 0 9114 2293 3065 2152
4 0 158517 4228 6299 3875
4 5 28872 25875 25503 24765
3 3 15527 13129 13899 13327
3 2 25654 15335 13542 11995
9 6 5.35082e+09 5.0615e+09 5.84045e+06 5.14378e+06
8 20 5.0881e+08 4.35449e+08 1.18051e+08 1.15142e+08
4 1 159682 86485 14263 10696
9 1 5.47088e+09 4.26136e+09 50805 33231
8 5 5.17277e+08 4.70072e+08 386495 329123
3 1 33402 17144 9975 7928
9 13 5.36295e+09 4.93287e+09 1.64636e+08 1.58156e+08
4 0 161439 4257 6382 3954
9 2 5.44895e+09 4.83981e+09 182897 127171
2 0 10185 2326 3172 2218
8 0 5.31088e+08 10899 18327 9832
6 1 6.77846e+06 4.46915e+06 25545 17953
2 0 9163 2281 3119 2215
2 1 7744 5581 6138 5638
9 8 5.34824e+09 5.01258e+09 3.23924e+07 3.06934e+07
7 6 5.44646e+07 4.7876e+07 1.00379e+06 896677
8 19 562618 520109 209027 216243
7 3 5.61309e+07 4.71495e+07 256031 216606
3 3 16081 13463 14333 13640
7 19 124341 119205 125114 124317
2 1 7759 5705 6074 5570
9 31 266072 259147 255812 254920
9 6 5.35874e+09 5.06057e+09 5.62116e+06 5.12762e+06
9 2 5.45427e+09 4.83847e+09 192789 136224
7 9 5.53661e+07 4.65498e+07 4.06652e+06 4.01512e+06
7 2 5.67306e+07 4.56809e+07 57367 44342
3 1 33436 17106 10037 7849
5 9 49731 46013 48558 47753
6 10 147807 116586 84045 81267
9 9 5.35419e+09 4.90514e+09 3.72788e+07 3.41604e+07
3 3 15896 13194 14100 13406
3 2 17575 15064 12327 11816
6 8 6.55488e+06 5.32212e+06 605992 543180
3 2 17653 15125 12356 11817
6 0 6.75322e+06 6867 11170 6174
8 0 5.25119e+08 10792 18311 9709
5 1 954041 582230 19056 14048
9 8 5.35841e+09 4.85202e+09 2.85742e+07 2.52984e+07
