n+m t_v111 t_v112 t_v121 t_v122 t_v211 t_v212 t_v221 t_v222
5   38405   30584   37024   31875   55907   56171   55047   54560
6   26169   24672   25066   24364   43147   42707   42954   42857
7   35166   34837   34010   34594   53575   51761   52557   54229
8   42128   40612   41306   41738   62503   58631   62033   62441
9   48400   45958   45224   44106   62779   63639   66436   64129
10   61900   58418   59705   59209   72173   74856   74466   83530
11   66631   65177   63629   66106   77926   76003   76926   76091
12   88211   90579   89890   89609   97208   98818   97991   95887
13  102431  100273  101053  101388  103965  107785  105379  106417
14  108395  106001  109887  112769  108866  107950  109409  109437
15  156645  153640  151800  150208  132725  134239  134584  137627
16  156424  156579  158884  161642  134324  136361  137249  135353
17  179012  175258  176171  178738  140788  141706  142986  153476
18  249981  229854  223369  227815  174773  172349  172346  175443
19  254495  256692  254164  252748  179529  180625  179843  183205
20  239042  241697  242867  242660  172169  172851  173373  176640
21  247731  249011  250796  258931  172904  174275  174964  175892
22  284442  281755  285071  293650  184355  190389  194027  203681
23  285315  287164  293563  296852  193875  193681  197068  200374
24  311536  310884  316358  320100  203870  209251  214860  221202
25  332276  333992  344051  356590  226396  234271  237417  243505
26  308253  317272  324184  333880  214636  222649  220544  231111
27  345138  354933  358293  376962  234344  241802  245519  245924
28  340766  358328  366589  389822  228840  241292  243507  252566
29  381891  400214  398420  419337  244283  258166  258154  272235
30  392231  396285  405158  411122  246258  266547  268335  277586
31  371784  383473  397156  413080  239908  248059  256093  265349
32  345722  369539  363774  388472  225984  243007  242291  251310
33  393671  401573  395385  421907  256317  265359  263205  277139
34  416820  448288  420867  463951  272104  295514  280359  296215
35  399239  423054  398998  415931  249650  261143  260306  275123
36  397663  419512  416460  427308  259853  271445  274361  273354
37  465483  497226  482952  515620  300120  320435  304243  317495
38  454273  485002  458446  497407  295944  312967  294785  320606
39  479792  507525  476708  511310  305660  330690  313567  323784
40  469429  491909  484002  508718  300266  310191  303335  325654
41  481639  498207  487498  500236  296893  309876  304368  319134
42  500004  515662  485453  516358  308828  323395  311497  329705
43  478461  515602  502750  531097  307042  321413  316518  328183
44  471531  501931  463624  487000  304081  319262  302946  324569
45  522085  541706  520363  567047  323253  347580  331097  356659
46  575398  604735  576878  591553  350101  362663  349599  373205
47  531108  561393  541835  570506  327666  352871  339265  366923
48  523513  533721  513707  546099  322010  330197  328145  339760
49  618675  640286  613923  613573  370419  373554  371581  388803
50  575155  597759  563460  614070  358365  373593  355849  372548
51  573797  604057  566186  590491  347913  372371  359286  373279
52  598734  625743  588530  645966  388558  404395  383080  399769
53  568836  599449  544586  559915  337746  363344  348206  369227
54  582876  639246  565693  629187  357789  390580  354949  393558
55  565213  581810  551372  592872  344382  354065  337991  362008
56  673397  685824  664252  697475  406448  426451  406039  422028
57  644480  681852  643305  661527  393282  400137  378779  399809
58  636993  678136  631395  650321  387927  412667  385596  412752
59  636937  655190  616516  647652  380477  386465  369754  383602
60  666426  707599  647059  682434  402811  424629  405038  431658
61  652698  678130  621929  650785  383697  416701  392712  414409
62  590715  635958  591578  640037  359118  379465  356621  369291
63  620152  644498  609042  628282  368448  391430  370666  382513
64  620259  660955  618341  652188  383875  391264  378639  389240
65  670283  729174  669000  724573  429343  439463  411661  437058
66  679191  697828  644032  707959  400333  430755  399147  421909
67  740774  791670  751576  800484  460659  475764  449231  461420
68  735720  768286  716132  778570  443743  454780  432979  465046
69  729557  744605  725841  789095  471435  484056  452014  465773
70  723600  752564  687471  734001  408406  447043  414026  449917
71  756022  784314  718252  745959  435604  454082  436539  450829
72  684550  723621  674639  707926  414751  417207  398476  415209
73  735607  742922  697879  733903  435027  453055  438479  447526
74  693240  725809  664084  695034  402860  420583  384581  417862
75  755674  764295  733937  784811  457456  466268  443456  451386
76  736034  751317  722287  740123  423325  434170  431823  444544
77  786105  796058  758565  790049  461012  473216  453651  461761
78  752961  770325  726162  777254  440729  464229  431604  450547
79  781803  846288  779980  824759  476325  481136  443927  463426
80  805842  853628  792690  813202  463626  486187  452348  492079
81  802363  834721  778173  812737  458437  475766  460202  466790
82  803961  801084  766969  822748  471418  482177  463117  497553
83  818317  872246  804757  859605  475706  511602  466546  496969
84  812885  867720  802517  845203  477716  481984  464643  507213
85  795211  833595  766259  816422  477095  489541  461852  478408
86  796653  827757  798878  873155  484967  507709  452464  477256
87  862408  905529  843877  926955  505845  536748  481517  512284
88  838101  874353  815154  861583  493927  516694  461050  484599
89  783778  824787  770802  790611  436164  455583  420209  438891
90  809016  826333  757506  809413  461779  503527  457511  495658
91  851545  881959  827915  874143  500608  533133  497948  515383
92  856570  865882  824380  877008  488258  511917  485217  502234
93  866173  885925  834224  860703  497995  508700  485313  503086
94  836464  861526  821150  833103  483582  503948  460581  484723
95  881795  929037  828613  846927  474947  505069  493825  511577
96  936315 1016111  925713  954278  550454  563748  519734  547370
97  877398  908258  829949  874109  487062  501412  476792  491712
98  920225  957160  879666  920520  539728  559052  531252  553948
99  962424 1054255  955333 1026087  555781  574717  519854  551349
100  872880  907061  889676  927441  513880  539891  493182  515602
101  904532  924330  861388  916822  523350  540653  509349  518716
102  916984  917379  864214  900018  517789  534413  495500  517724
103  807735  854752  798362  828589  472289  479927  454832  468320
104  903974  982043  891448  942517  516121  549951  513118  535943
105  854392  871518  849206  891870  508261  513093  489312  511058
106  964462 1013936  957462  957583  531037  557853  512762  530163
107  973323  997078  958857  963052  523752  537208  519433  536846
108 1075896 1108399 1069246 1123928  621682  637868  590870  615106
109  992251 1020835  958780  984057  547604  561396  540466  550128
110  890236  935216  915809  955665  530751  543865  511195  514341
111  992434 1025665  987664 1055454  580243  585260  542517  551088
112  918266  944019  867933  918136  530281  529394  491662  521187
113  969008  990816  926502  989299  564916  569838  539779  552990
114 1075889 1118449 1055359 1055421  588282  582475  544916  577344
115  998656 1027358  978817  983976  567426  564224  531571  543067
116  960041  997612  932715  997712  572438  577574  535889  547572
117  988958 1078102 1007369 1014393  563403  576035  535037  544402
118 1011919 1065086  987890 1028972  549883  561308  537887  553040
119 1012169 1022850  939525  983173  521883  548213  516669  545115
120  979970 1015793  920609  970788  541348  556032  514405  547441
121 1162431 1193517 1200020 1223323  666837  682467  643475  678489
122 1110042 1126351 1050878 1087839  614891  619983  602624  604598
123 1186155 1237762 1132444 1143316  619116  647942  621956  641932
124 1044021 1072774 1007132 1030388  585705  597012  589138  587820
125 1140889 1187029 1092688 1124783  617268  634020  587604  606391
126 1162083 1195037 1127117 1176093  653196  649233  630849  654272
127 1110597 1119292 1068086 1044577  595202  585061  553814  567588
128 1064107 1095120 1021165 1036729  574000  594172  553116  568994
129 1044063 1080258  973501  954242  501573  535036  526882  555181
130 1179059 1149305 1158050 1162880  654590  666923  645701  646496
131 1110677 1152525 1035677 1105311  641452  653711  589515  614092
132 1152867 1180131 1095141 1147343  629015  626213  587166  634714
133 1052749 1068933 1009143 1027441  594710  608680  563943  570464
134 1089567 1051467 1016148 1021367  552153  539049  538131  541606
135 1057895 1065271 1022307 1065303  578021  595070  543138  558584
136 1099222 1121610 1031508 1062918  566817  595508  573056  593994
137 1176566 1196572 1104128 1134170  615339  628004  562523  614754
138 1220704 1224041 1176280 1169702  649716  665861  640600  644506
139 1196165 1226497 1158290 1216164  637860  662208  618597  653394
140 1147996 1143965 1050250 1035345  566458  606577  584960  560796
141 1141602 1204482 1217460 1222836  663940  647311  602374  620264
142 1317097 1261595 1312516 1241542  706264  700556  689307  680907
143 1184180 1180375 1129973 1117153  605878  617616  603645  612970
144 1127530 1114863 1041150 1084869  606106  594663  593474  588759
145 1187457 1200932 1191229 1219797  683431  670063  633289  622597
146 1201485 1222271 1170874 1122643  612555  588839  580950  581204
147 1108255 1122295 1051476 1078469  590088  579484  551888  565576
148 1121699 1084056 1086575 1123436  648983  632280  601115  570034
149 1274519 1312106 1217583 1270770  725375  705597  619011  636116
150 1157270 1128571 1069530 1008256  583027  594555  540816  568329
151 1162604 1179077 1117837 1070890  625360  603296  594675  568670
